ticker,date,open,close,prev_close,gap_pct,cs,tier,binary,T1_return,T2_return,T3_return,T4_return,T5_return,T6_return,T7_return,T8_return,T9_return,T10_return,T11_return,T12_return,T13_return,T14_return,T15_return,T16_return,T17_return,T18_return,T19_return,T20_return
AA,2024-09-16 04:00:00+00:00,34.345,34.5,32.52,5.61193111931118,-20.3,WEAK_BEAR,BEARISH,-1.4782608695652117,-0.40579710144927705,1.246376811594202,-1.8550724637681175,-0.8260869565217291,6.579710144927545,4.376811594202893,13.826086956521749,13.797101449275356,11.768115942028992,13.608695652173914,13.507246376811585,10.637681159420294,13.304347826086966,14.434782608695643,9.33333333333333,11.420289855072458,13.724637681159418,18.985507246376805,21.057971014492754
AA,2024-09-24 04:00:00+00:00,36.58,36.77,34.215,6.912173023527676,37.53,WEAK_BULL,BULLISH,-2.0669023660593013,6.799020940984497,6.771824857220546,4.868098993744898,6.595050312754955,6.499864019581161,3.807451726951315,6.309491433233615,7.370138700027179,2.5836279575740977,4.54174598857763,6.703834647810705,11.639923850965443,13.584443840087019,12.265433777536028,14.495512646178947,9.709001903725865,13.462061463149293,12.918139787870544,14.223551808539561
AA,2024-09-26 04:00:00+00:00,38.29,39.27,36.01,6.331574562621498,76.82,STRONG_BULL,BULLISH,-0.025464731347097314,-1.8079959256429867,-0.1909854851031394,-0.2801120448179438,-2.801120448179275,-0.45836516424751644,0.5347593582887541,-3.947033358798075,-2.1135727018080095,-0.08912655971480442,4.532722179780987,6.353450471097523,5.1184110007639365,7.206518971224848,2.724726254138019,6.238859180035639,5.729564553093964,6.951871657754002,6.671759612936076,6.977336389101081
AA,2024-11-15 05:00:00+00:00,44.05,44.03,41.23,6.839679844773225,17.16,WEAK_BULL,BULLISH,-0.09084714967067714,3.4976152623211423,3.9291392232568634,5.428117192823077,3.2250738133091117,7.2904837610719975,7.744719509425384,4.178968884851229,5.518964342493753,3.861003861003851,4.247104247104241,4.156257097433564,4.894390188507838,-3.4749034749034777,-4.6104928457869665,-6.677265500794907,-10.152168975698386,-10.015898251192377,-11.17419940949353,-12.627753804224398
AA,2025-05-12 04:00:00+00:00,27.5,28.11,25.91,6.136626785025086,18.57,WEAK_BULL,BULLISH,1.9210245464247568,5.300604766986845,2.0277481323372473,4.6602632515119256,4.695837780149414,2.4368552116684534,0.5336179295624408,-0.49804340092493976,-0.1778726431874803,0.4624688722874386,-0.8537886872998878,-1.6720028459622869,-4.838135894699393,-5.407328352899323,-1.6542155816435429,-2.6325151191746654,-0.9249377445748772,-0.3201707577374595,1.6542155816435429,2.347918890074707
AA,2025-10-23 04:00:00+00:00,37.685,40.12,35.66,5.67863151991028,100.0,STRONG_BULL,BULLISH,-1.6949152542372874,-0.5234297108674,-2.0189431704885226,-2.9785643070787646,-8.39980059820538,-8.300099700897304,-7.26570289132602,-12.13858424725822,-10.929710867397803,-8.424725822532391,-6.929212362911253,-3.2901296111665013,-6.5802592223330025,-0.19940179461614732,-4.823030907278154,-6.33100697906281,-10.780159521435682,-8.923230309072778,-8.474576271186438,-10.667996011964094
AAL,2021-11-05 04:00:00+00:00,21.955,21.82,20.63,6.42268540959767,57.49,BULL,BULLISH,1.970669110907423,2.0394133822181497,-1.0999083409715948,-2.337305224564627,-7.057745187901005,-6.8744271310724105,-9.12007332722274,-9.028414298808428,-11.18240146654446,-11.686526122823102,-10.01374885426214,-10.769935838680118,-10.861594867094414,-18.744271310724105,-18.698441796516967,-18.744271310724105,-25.389550870760765,-20.11915673693859,-23.854262144821273,-17.82768102658112
AAL,2022-02-15 05:00:00+00:00,18.315,18.85,17.43,5.077452667814122,80.55,STRONG_BULL,BULLISH,-0.21220159151195064,-3.3421750663130108,-5.198938992042442,-7.480106100795757,-11.671087533156513,-10.026525198938995,-7.374005305039791,-8.461538461538472,-13.580901856763935,-13.26259946949602,-16.60477453580902,-22.57294429708223,-31.962864721485417,-28.32891246684351,-24.244031830238736,-24.72148541114059,-25.676392572944305,-24.297082228116718,-17.3474801061008,-12.625994694960225
AAL,2022-03-09 05:00:00+00:00,14.425,14.28,13.51,6.772760917838645,-100.0,STRONG_BEAR,BEARISH,-0.6302521008403352,-1.8907563025210055,-0.07002801120448031,9.103641456582638,15.336134453781511,15.896358543417378,17.29691876750701,12.745098039215701,16.001400560224106,13.480392156862738,17.121848739495814,19.04761904761905,21.21848739495798,27.170868347338946,26.435574229691884,27.80112044817928,27.731092436974787,27.731092436974787,25.000000000000018,21.568627450980394
AAL,2022-04-21 04:00:00+00:00,21.27,20.23,19.495,9.104898691972293,100.0,STRONG_BULL,BULLISH,-0.19772614928323848,-1.1863568956994661,-7.2664359861591645,-6.1789421651013345,-4.003954522985659,-7.217004448838363,-8.205635195254574,-5.486900642609982,-3.0153237765694483,-8.304498269896191,-11.814137419673756,-19.327731092436977,-18.141374196737527,-21.008403361344538,-23.430548690064263,-18.091942659416706,-18.240237271379144,-11.863568956994573,-16.41127039050915,-17.251606524962938
AAL,2022-10-11 04:00:00+00:00,12.74,12.265,12.05,5.72614107883817,-64.95,BEAR,BEARISH,3.465144720750093,6.48185894822666,7.011822258459024,7.582551977170808,11.781492050550348,14.309009376273943,9.661638809620863,11.863024867509173,14.920505503465145,16.469629025682835,14.145943742356293,13.860578883000402,14.145943742356293,15.532001630656334,15.083571137382792,10.517733387688537,11.781492050550348,15.042804728903372,16.754993885038726,16.143497757847523
AAL,2024-11-06 05:00:00+00:00,14.0,13.99,13.205,6.020446800454373,100.0,STRONG_BULL,BULLISH,-2.68048606147248,-1.35811293781272,1.2151536812008572,-0.7147962830593255,0.14295925661186257,2.072909220872045,2.9306647605432463,2.1443888491779766,2.358827734095783,3.4310221586847782,1.5010721944245824,2.71622587562544,6.71908506075768,4.646175839885635,4.610436025732663,3.716940671908503,4.431736954967828,3.3238027162258743,6.361686919228024,24.30307362401716
AAL,2024-12-05 05:00:00+00:00,15.99,17.39,14.88,7.4596774193548345,100.0,STRONG_BULL,BULLISH,0.057504312823450324,-1.437607820586544,0.632547441058076,1.0925819436457602,-0.833812535940193,-2.645198389879246,-5.002875215641179,-3.8527889591719475,-5.319148936170217,-4.255319148936181,-2.9902242668200087,-2.01265094882117,-0.3450258769407836,-0.20126509488211697,-0.23001725129384215,1.322599194939623,0.20126509488211697,-2.271420356526737,-2.4151811385854036,0.6900517538815468
AAL,2025-04-23 04:00:00+00:00,9.83,9.32,9.3,5.698924731182788,-93.49,STRONG_BEAR,BEARISH,3.0042918454935554,4.613733905579396,5.793991416309003,6.223175965665237,6.652360515021451,7.510729613733898,12.982832618025741,14.377682403433475,11.802575107296134,13.251072961373383,18.347639484978533,19.09871244635192,25.268240343347642,31.97424892703863,27.03862660944206,26.07296137339055,27.360515021459214,27.14592274678111,25.0,20.493562231759658
AAL,2025-05-12 04:00:00+00:00,11.95,11.675,11.1,7.657657657657654,54.95,BULL,BULLISH,5.353319057815845,1.413276231263376,0.6423982869378954,1.6702355460385312,1.4989293361884277,-0.2141327623126369,-3.811563169164885,-2.441113490364027,-4.197002141327625,-0.17130620985011863,-2.1841541755888714,-2.48394004282656,-2.2698072805139233,-2.5267665952890783,-1.7130620985010798,-2.141327623126338,-3.426124197002144,0.7280513918629471,0.6423982869378954,1.4989293361884277
AAL,2025-07-10 04:00:00+00:00,12.295,12.95,11.46,7.286212914485157,34.78,WEAK_BULL,BULLISH,-5.559845559845551,-4.440154440154434,-6.1003861003860935,-5.096525096525098,-3.745173745173741,-3.3204633204633183,-4.864864864864858,-3.4749034749034693,-2.0077220077220064,-11.583011583011583,-11.235521235521237,-10.65637065637065,-11.814671814671811,-11.04247104247104,-11.196911196911193,-14.903474903474903,-12.934362934362928,-10.115830115830105,-9.382239382239382,-9.266409266409262
AAL,2025-10-09 04:00:00+00:00,12.435,11.615,11.8,5.3813559322033875,-46.0,BEAR,BEARISH,-0.9040034438226467,1.0331467929401568,4.950495049504944,7.74860094705123,2.3676280671545444,2.1093413689194938,4.821351700387434,6.328024106758496,3.9173482565647872,9.900990099009904,18.725785622040455,15.454154111063279,9.341368919500638,11.838140335772708,10.073181231166595,13.129573826947915,14.894532931554028,8.867843306069732,15.583297460180804,13.129573826947915
AAL,2025-10-23 04:00:00+00:00,12.745,12.765,12.07,5.592377796188889,49.38,BULL,BULLISH,8.029768899334105,5.0528789659224405,-0.509204857030954,1.7626321974148034,0.15667841754797943,2.937720329024677,4.5436741088915005,-0.9400705052879044,5.170387779083432,2.937720329024677,7.089698394046215,4.191147669408539,1.6842929886408133,5.444575009792403,2.311006658832745,-0.03916960438700181,-3.407755581668629,-3.1727379553466597,-3.5644339992166083,-4.073638856247562
AAPL,2024-05-03 04:00:00+00:00,186.65,183.36,173.13,7.8091607462600425,58.46,BULL,BULLISH,-0.9489528795811566,-0.5508289703315986,-0.34358638743456793,0.687172774869105,-0.19088132635254293,1.592495636998248,2.1924083769633405,3.4740401396160427,3.5831151832460697,3.5476657940663148,4.191208551483406,4.913830715532281,4.125763525305408,1.9360820244328003,3.6212914485165717,3.6758289703315774,3.8230802792321064,4.319371727748684,4.881108202443275,5.797338568935425
AAPL,2025-04-14 04:00:00+00:00,211.44,202.61,198.15,6.70704012112036,-99.03,STRONG_BEAR,BEARISH,-0.23197275554021385,-4.116282513202706,-2.8231577908296863,-4.61971274863038,-1.5053551157396037,0.8489215734662646,2.7589951137653492,3.2426829870193936,3.686886135926163,4.2495434578747275,4.785055031834555,5.142885346231671,1.3326094467202942,-1.8508464537781943,-2.055673461329658,-3.1390355856078243,-2.5467647203988077,-2.0334633038843117,4.0422486550515755,5.073787078623943
AAPL,2025-05-12 04:00:00+00:00,210.985,210.8,198.49,6.295027457302636,-30.03,WEAK_BEAR,BEARISH,0.991461100569248,0.7115749525616698,0.2514231499051239,0.19449715370018814,-0.972485768500954,-1.864326375711578,-4.0607210626185966,-4.473434535104367,-7.352941176470589,-4.9905123339658495,-4.900379506641372,-5.151802656546495,-4.819734345351055,-4.324003795066417,-3.543643263757115,-3.780834914611005,-4.800759013282734,-3.2447817836812156,-4.447343453510436,-3.851992409867175
ABBV,2025-01-31 05:00:00+00:00,187.22,183.92,175.56,6.641604010025061,25.83,WEAK_BULL,BULLISH,3.441713788603748,3.251413658112233,4.23825576337539,4.9043062200957,3.6374510656807453,3.4879295345802634,4.300782949108322,4.947803392779482,5.1652892561983474,4.855371900826451,6.687690300130498,7.247716398434109,9.22683775554589,9.906481078729882,10.901478903871254,10.915071770334938,10.41757285776426,11.379947803392785,13.620052196607228,14.979338842975215
ABNB,2022-05-04 04:00:00+00:00,152.37,156.04,145.06,5.039294085206123,-75.32,STRONG_BEAR,BEARISH,-8.267110997180215,-12.932581389387323,-23.461932837733908,-25.608818251730327,-25.551140733145346,-25.62804409125865,-22.225070494744934,-26.711099718021014,-24.711612407075105,-30.78056908485003,-26.864906434247622,-27.845424250192252,-27.45449884644962,-31.934119456549602,-29.248910535760054,-26.730325557549346,-22.789028454242498,-22.571135606254806,-25.192258395283257,-22.289156626506017
ABNB,2022-11-10 05:00:00+00:00,100.92,102.4,95.79,5.355465079862194,-59.5,BEAR,BEARISH,6.982421874999992,2.7343749999999973,4.521484374999996,2.0117187499999885,-3.0273437500000084,-4.462890625000007,-6.484375000000001,-6.972656250000001,-5.605468750000009,-4.628906250000009,-6.894531250000002,-6.8164062500000036,-0.22460937500000389,-1.0986328125,-1.3183593750000084,-3.7890625000000093,-9.033203125,-10.673828125000007,-7.402343750000012,-7.519531250000003
ABNB,2023-02-15 05:00:00+00:00,130.08,136.91,120.92,7.57525636784652,100.0,STRONG_BULL,BULLISH,1.8625374333503846,-3.878460302388432,-5.901687239792553,-7.117814622744861,-8.31202980059893,-10.320648601270904,-9.750931268716672,-10.013877729895547,-11.781462274486886,-10.612811335914104,-8.151340296545174,-7.7788328098750945,-7.2456358191512695,-8.699145424001166,-12.468044700898396,-13.589219195091658,-15.30932729530348,-15.024468629026364,-17.128040318457384,-12.380395880505445
ABNB,2023-09-05 04:00:00+00:00,141.335,142.2,132.69,6.515185771346756,-24.73,WEAK_BEAR,BEARISH,-0.28832630098452644,0.7735583684950934,2.5527426160337723,3.6497890295358637,3.7060478199718783,1.7791842475386788,1.3924050632911522,0.3094233473980294,0.2988748241912879,-0.23909985935300632,-2.9465541490857934,-6.652601969057652,-7.0393811533051975,-5.661040787623055,-6.97609001406469,-5.731364275668057,-4.0154711673698875,-3.4774964838255937,-3.9240506329113813,-10.154711673699005
ABNB,2025-02-14 05:00:00+00:00,158.0,161.57,141.05,12.017015242821685,100.0,STRONG_BULL,BULLISH,-0.6003589775329572,-2.2467042148913756,-3.8806709166305513,-9.605743640527315,-10.360834313300725,-12.406387324379518,-10.862165005879794,-13.68447112706566,-14.071300365166792,-12.749891687813328,-12.46518536857089,-11.753419570464803,-16.587237729776557,-16.822429906542062,-18.22120443151575,-22.330878257102185,-21.70576220833075,-26.112520888778857,-23.989602030079837,-21.433434424707556
ABNB,2026-02-13 05:00:00+00:00,125.21,121.36,116.01,7.930350831824833,-100.0,STRONG_BEAR,BEARISH,2.3483849703361854,2.3648648648648685,3.6379367172050148,5.364205669083722,1.3431114040870102,3.518457481872113,8.783783783783793,12.866677653263014,11.329927488464085,9.789057350032968,9.640738299274886,11.700725115359264,11.923203691496385,9.780817402768614,10.398813447593927,9.138101516150288,9.937376400791024,5.27356624917601,4.09525379037574,5.784442979564928
ACHR,2022-01-25 05:00:00+00:00,3.2,3.185,2.96,8.108108108108116,-100.0,STRONG_BEAR,BEARISH,-7.5353218210361135,-10.204081632653066,-11.459968602825752,-1.8838304552590284,-0.6279434850863428,-6.750392464678175,-13.343799058084779,-5.023547880690742,-4.3956043956043995,-0.7849293563579249,-1.7268445839874462,-4.3956043956043995,-8.791208791208799,-10.51805337519623,-1.7268445839874462,-3.4536891679748787,-8.47723704866562,-7.692307692307695,-7.5353218210361135,-11.930926216640499
ACHR,2022-03-09 05:00:00+00:00,3.4,3.435,3.03,12.211221122112216,30.87,WEAK_BULL,BULLISH,-3.493449781659392,-8.005822416302763,-15.429403202328974,-3.3478893740902538,13.1004366812227,22.56186317321688,28.966521106259087,29.112081513828226,33.1877729257642,38.42794759825327,44.5414847161572,48.762736535662306,34.06113537117905,49.63609898107714,41.77583697234352,40.17467248908298,38.28238719068413,41.04803493449781,42.94032023289665,31.44104803493449
ACHR,2022-04-28 04:00:00+00:00,4.065,4.625,3.69,10.162601626016272,42.67,BULL,BULLISH,-0.3243243243243174,-0.9729729729729714,-5.513513513513511,-13.297297297297304,-15.243243243243246,-17.405405405405407,-24.756756756756758,-27.67567567567567,-29.405405405405403,-24.648648648648653,-13.08108108108109,-14.270270270270274,-13.729729729729726,-17.405405405405407,-20.216216216216218,-24.97297297297297,-24.324324324324326,-27.999999999999996,-28.43243243243243,-25.081081081081084
ACHR,2022-05-10 04:00:00+00:00,3.68,3.345,3.48,5.747126436781615,12.75,NEUTRAL,NEUTRAL,-2.3916292974588957,4.1853512705530544,20.179372197309398,18.535127055306415,19.282511210762333,14.200298953662172,10.313901345291471,3.736920777279521,4.633781763826601,-0.44843049327354634,-1.0463378176382703,3.5874439461883303,21.97309417040358,24.663677130044835,27.354260089686083,44.99252615844542,43.198804185351264,36.47234678624813,25.85949177877428,37.668161434977584
ACHR,2022-07-27 04:00:00+00:00,3.485,3.645,3.28,6.250000000000003,46.93,BULL,BULLISH,7.544581618655691,10.699588477366259,14.266117969821673,17.00960219478737,20.713305898491093,24.55418381344307,20.027434842249654,20.16460905349794,19.890260631001375,15.089163237311393,30.864197530864185,32.92181069958847,26.611796982167355,27.572016460905356,8.779149519890256,6.5843621399176895,0.41152263374485937,0.1371742112482824,0.6858710562414242,3.8408779149519923
ACHR,2022-07-28 04:00:00+00:00,3.885,3.92,3.645,6.5843621399176895,75.78,STRONG_BULL,BULLISH,2.9336734693877604,6.250000000000003,8.801020408163259,12.244897959183684,15.81632653061225,11.60714285714286,11.73469387755102,11.479591836734699,7.0153061224489885,21.683673469387745,23.5969387755102,17.729591836734702,18.622448979591848,1.1479591836734675,-0.8928571428571465,-6.6326530612244845,-6.887755102040817,-6.377551020408164,-3.443877551020403,-2.295918367346935
ACHR,2022-08-10 04:00:00+00:00,4.62,4.195,4.37,5.720823798627002,100.0,STRONG_BULL,BULLISH,13.706793802145393,15.49463647199045,10.011918951132298,10.846245530393327,-5.482717520858174,-7.389749702026233,-12.753277711561385,-12.9916567342074,-12.514898688915382,-9.773539928486295,-8.700834326579265,-14.660309892729446,-14.898688915375457,-15.375446960667471,-15.613825983313474,-17.28247914183552,-20.023837902264606,-16.924910607866515,-16.686531585220504,-17.759237187127532
ACHR,2022-08-11 04:00:00+00:00,4.87,4.77,4.195,16.090584028605477,100.0,STRONG_BULL,BULLISH,1.572327044025161,-3.2494758909853116,-2.5157232704402355,-16.87631027253668,-18.55345911949685,-23.270440251572317,-23.480083857442345,-23.0607966457023,-20.649895178197056,-19.706498951781963,-24.947589098532486,-25.15723270440251,-25.576519916142555,-25.786163522012572,-27.253668763102716,-29.66457023060796,-26.939203354297693,-26.72955974842766,-27.672955974842754,-26.834381551362675
ACHR,2022-10-18 04:00:00+00:00,2.98,2.785,2.835,5.114638447971782,-15.26,WEAK_BEAR,BEARISH,-2.6929982046678695,-3.9497307001795448,-1.2567324955116748,-2.1543985637342926,3.411131059245951,-2.6929982046678695,0.0,3.590664272890472,2.333931777378813,-1.6157989228007157,-5.206463195691204,-4.488330341113106,-2.1543985637342926,-4.667863554757642,-2.6929982046678695,-10.951526032315984,2.5134649910233335,-0.8976660682226338,-5.206463195691204,-3.411131059245967
ACHR,2022-11-10 05:00:00+00:00,2.63,2.855,2.48,6.04838709677419,19.57,WEAK_BULL,BULLISH,-3.3274956217162943,-7.5306479859894875,-5.779334500875658,-10.332749562171626,-11.383537653239935,-13.485113835376525,-17.338003502626975,-15.761821366024526,-12.609457092819609,-12.43432574430823,-20.49036777583187,-20.315236427320492,-12.25919439579685,-9.106830122591937,-11.208406304728541,-18.56392294220665,-21.015761821366027,-22.59194395796848,-25.394045534150617,-25.744308231173374
ACHR,2023-01-03 05:00:00+00:00,1.97,1.925,1.865,5.630026809651474,-100.0,STRONG_BEAR,BEARISH,9.87012987012988,11.948051948051935,19.220779220779214,23.636363636363626,22.07792207792208,22.59740259740259,39.22077922077923,35.064935064935064,34.54545454545453,51.688311688311686,44.415584415584405,45.97402597402597,39.22077922077923,32.727272727272734,33.246753246753244,32.727272727272734,45.45454545454544,43.11688311688311,50.38961038961038,54.54545454545454
ACHR,2023-01-18 05:00:00+00:00,2.875,2.92,2.59,11.00386100386101,100.0,STRONG_BULL,BULLISH,-4.79452054794521,-3.7671232876712284,-8.219178082191773,-12.499999999999993,-12.157534246575343,-12.499999999999993,-4.109589041095894,-5.65068493150685,-0.8561643835616408,1.883561643835622,7.876712328767123,-0.5136986301369906,-2.3972602739725972,-4.452054794520544,-6.506849315068491,-9.246575342465754,-8.219178082191773,-9.41780821917808,-3.424657534246579,-0.6849315068493157
ACHR,2023-01-26 05:00:00+00:00,2.71,2.555,2.565,5.6530214424951275,100.0,STRONG_BULL,BULLISH,9.589041095890396,7.827788649706447,13.307240704500972,16.438356164383556,23.2876712328767,13.698630136986287,11.545988258317022,9.197651663405082,6.849315068493143,3.7181996086105578,4.892367906066536,3.5225048923679,10.371819960861044,13.502935420743627,8.023483365949104,9.980430528375729,4.500978473581204,8.219178082191778,12.133072407045011,6.262230919765154
ACHR,2023-05-15 04:00:00+00:00,2.105,2.365,1.995,5.513784461152875,51.28,BULL,BULLISH,9.936575052854115,23.678646934460872,33.192389006342474,37.20930232558139,36.57505285412261,32.76955602536997,28.329809725158555,22.832980972515838,29.175475687103592,29.80972515856235,26.004228329809713,26.21564482029597,25.15856236786468,27.061310782240998,32.34672304439744,32.76955602536997,29.598308668076097,37.84355179704015,59.40803382663846,85.83509513742068
ACHR,2023-06-12 04:00:00+00:00,3.45,3.77,3.26,5.828220858895718,100.0,STRONG_BULL,BULLISH,16.578249336870016,21.88328912466843,18.037135278514594,5.7029177718832855,4.641909814323602,-1.8567639257294388,-7.6923076923076925,-10.477453580901857,-11.936339522546424,-10.344827586206899,1.8567639257294388,6.763925729442979,9.151193633952259,11.140583554376668,28.779840848806376,14.190981432360736,24.27055702917771,27.984084880636612,18.832891246684362,30.76923076923076
ACHR,2023-06-13 04:00:00+00:00,4.015,4.395,3.77,6.498673740053042,100.0,STRONG_BULL,BULLISH,4.550625711035272,1.2514220705347123,-9.328782707622292,-10.238907849829348,-15.813424345847544,-20.819112627986343,-23.208191126279857,-24.45961319681456,-23.094425483503976,-12.62798634812286,-8.418657565415227,-6.37087599544936,-4.664391353811131,10.466439135381135,-2.047781569965867,6.59840728100114,9.783845278725838,1.9340159271900081,12.172923777019344,15.927189988623441
ACHR,2023-06-14 04:00:00+00:00,4.72,4.595,4.395,7.394766780432314,100.0,STRONG_BULL,BULLISH,-3.1556039173014057,-13.275299238302502,-14.14581066376496,-19.477693144722515,-24.265505984766047,-26.550598476605003,-27.747551686615886,-26.4417845484222,-16.430903155603914,-12.40478781284003,-10.4461371055495,-8.813928182807386,5.658324265506,-6.311207834602831,1.9586507072905304,5.00544069640915,-2.502720348204556,7.290533188248095,10.88139281828074,6.637649619151265
ACHR,2023-06-20 04:00:00+00:00,4.22,3.945,3.985,5.8971141781681276,100.0,STRONG_BULL,BULLISH,-6.2103929024081035,-11.787072243346005,-14.448669201520909,-15.842839036755388,-14.321926489226868,-2.6615969581749046,2.0278833967047025,4.309252217997474,6.210392902408126,23.067173637515857,9.1254752851711,18.75792141951837,22.306717363751595,13.561470215462625,24.96831432192649,29.150823827629914,24.207858048162244,33.713561470215474,33.33333333333333,18.75792141951837
ACHR,2023-06-28 04:00:00+00:00,3.755,3.84,3.38,11.094674556213018,83.77,STRONG_BULL,BULLISH,4.817708333333346,7.161458333333343,9.114583333333348,26.432291666666686,12.109374999999996,22.00520833333333,25.651041666666675,16.666666666666682,28.385416666666664,32.682291666666664,27.60416666666668,37.36979166666668,36.97916666666667,22.00520833333333,23.828125000000004,17.578124999999996,19.27083333333334,24.609375000000007,26.56250000000001,18.619791666666664
ACHR,2023-06-29 04:00:00+00:00,4.28,4.025,3.84,11.458333333333345,84.18,STRONG_BULL,BULLISH,2.236024844720493,4.099378881987578,20.62111801242236,6.956521739130419,16.39751552795029,19.875776397515523,11.304347826086957,22.484472049689423,26.583850931677,21.73913043478261,31.05590062111801,30.683229813664582,16.39751552795029,18.136645962732906,12.173913043478244,13.78881987577639,18.881987577639745,20.745341614906827,13.16770186335402,18.757763975155274
