ticker,session_date,direction,is_strong_trend_day,atr14_prev,session_open,session_close,close_from_open_atr,triggered,trigger_bar_exact,trigger_by_bar2,trigger_by_bar3,trigger_magnitude_atr,trigger_magnitude_bucket,trigger_time,cloud_touch_any,touch_ema10,cloud_entry,touch_ema21,cloud_contact_time,directional_breach,directional_breach_time,directional_breach_timing_after_trigger,cloud_flip,cloud_flip_time,cloud_flip_timing_after_trigger,new_extreme_after_breach,min_breach_to_new_extreme,new_extreme_after_flip,min_flip_to_new_extreme,close_ge_plus1atr_after_event,close_le_minus1atr_after_event,close_still_strong_after_event,breach_session_bucket,flip_session_bucket
AA,2024-02-05,short,True,1.4010714285714283,28.51,26.85,1.1848075452459856,False,,False,False,,,,False,False,False,False,,False,,,False,,,False,,False,,,,,,
AA,2024-03-20,long,True,1.374642857142857,29.62,31.34,1.2512340867757852,False,,False,False,,,,False,False,False,False,,False,,,False,,,False,,False,,,,,,
AA,2024-03-27,long,True,1.306785714285714,31.68,33.23,1.1861164252527994,False,,False,False,,,,False,False,False,False,,False,,,False,,,False,,False,,,,,,
AA,2024-04-02,long,True,1.2728571428571431,34.04,35.635,1.2530864197530853,False,,False,False,,,,False,False,False,False,,False,,,False,,,False,,False,,,,,,
AA,2024-04-03,long,True,1.311071428571429,35.86,37.18,1.006810133478616,True,2.0,True,True,0.8084990465813144,0.80-1.00,2024-04-03 08:35:00-05:00,True,True,True,True,2024-04-03 08:45:00-05:00,True,2024-04-03 08:50:00-05:00,first_30m,False,,,True,55.0,False,,True,False,True,morning,
AA,2024-05-13,long,True,1.432142857142857,37.81,40.17,1.6478802992518702,True,2.0,True,True,1.0194513715710731,1.00+,2024-05-13 08:35:00-05:00,True,True,True,False,2024-05-13 09:15:00-05:00,False,,,False,,,False,,False,,True,False,True,,
AA,2024-05-21,long,True,1.423928571428571,42.38,44.035,1.16227740155505,False,,False,False,,,,False,False,False,False,,False,,,False,,,False,,False,,,,,,
AA,2024-06-12,short,True,1.6560714285714293,41.93,39.72,1.334483502264395,False,,False,False,,,,False,False,False,False,,False,,,False,,,False,,False,,,,,,
AA,2024-07-09,short,True,1.3157142857142854,41.7,40.325,1.0450597176981544,False,,False,False,,,,False,False,False,False,,False,,,False,,,False,,False,,,,,,
AA,2024-07-10,short,True,1.389642857142857,40.655,38.485,1.5615523001799039,False,,False,False,,,,False,False,False,False,,False,,,False,,,False,,False,,,,,,
AA,2024-08-19,long,True,1.4560714285714291,32.405,33.99,1.0885454991415258,False,,False,False,,,,False,False,False,False,,False,,,False,,,False,,False,,,,,,
AA,2024-10-17,short,True,1.4849999999999983,42.755,40.34,1.6262626262626276,True,1.0,True,True,0.8350168350168373,0.80-1.00,2024-10-17 08:30:00-05:00,True,True,True,True,2024-10-17 08:35:00-05:00,True,2024-10-17 08:35:00-05:00,first_30m,True,2024-10-17 08:35:00-05:00,first_30m,True,25.0,True,25.0,False,True,True,morning,morning
AA,2024-11-05,long,True,1.3635714285714282,41.19,42.79,1.1733892090099542,False,,False,False,,,,False,False,False,False,,False,,,False,,,False,,False,,,,,,
AA,2024-11-06,long,True,1.4232142857142855,42.95,45.355,1.6898368883312382,False,,False,False,,,,False,False,False,False,,False,,,False,,,False,,False,,,,,,
AA,2024-12-09,short,True,1.683214285714286,44.36,42.0,1.4020793549755988,True,1.0,True,True,0.7307447485677893,0.70-0.80,2024-12-09 08:30:00-06:00,True,True,True,True,2024-12-09 08:35:00-06:00,True,2024-12-09 08:35:00-06:00,first_30m,True,2024-12-09 08:35:00-06:00,first_30m,True,60.0,True,60.0,False,True,True,morning,morning
AA,2025-01-21,short,True,1.3242857142857136,39.98,38.63,1.0194174757281516,False,,False,False,,,,False,False,False,False,,False,,,False,,,False,,False,,,,,,
AA,2025-02-04,long,True,1.5125000000000004,34.645,36.22,1.0413223140495838,False,,False,False,,,,False,False,False,False,,False,,,False,,,False,,False,,,,,,
AA,2025-03-03,short,True,1.459999999999999,34.18,31.32,1.958904109589042,False,,False,False,,,,False,False,False,False,,False,,,False,,,False,,False,,,,,,
AA,2025-04-08,short,True,2.009285714285713,25.305,22.6,1.346249555634554,False,,False,False,,,,False,False,False,False,,False,,,False,,,False,,False,,,,,,
AA,2025-04-09,long,True,2.2967857142857135,22.16,25.84,1.6022391540973413,False,,False,False,,,,False,False,False,False,,False,,,False,,,False,,False,,,,,,
AA,2025-06-03,long,True,1.0500000000000005,26.505,27.645,1.0857142857142859,False,,False,False,,,,False,False,False,False,,False,,,False,,,False,,False,,,,,,
AA,2025-06-26,long,True,0.9650000000000004,28.665,29.93,1.310880829015544,False,,False,False,,,,False,False,False,False,,False,,,False,,,False,,False,,,,,,
AA,2025-07-15,short,True,1.3525000000000007,30.06,28.48,1.168207024029573,False,,False,False,,,,False,False,False,False,,False,,,False,,,False,,False,,,,,,
AA,2025-08-12,long,True,1.158571428571429,29.71,31.385,1.4457459926017262,True,3.0,False,True,0.7681874229346488,0.70-0.80,2025-08-12 08:40:00-05:00,True,True,True,False,2025-08-12 09:30:00-05:00,False,,,False,,,False,,False,,True,False,True,,
AA,2025-09-11,long,True,1.2324999999999997,30.94,32.29,1.0953346855983759,False,,False,False,,,,False,False,False,False,,False,,,False,,,False,,False,,,,,,
AA,2025-09-23,short,True,1.160714285714286,32.7,31.52,1.0166153846153871,False,,False,False,,,,False,False,False,False,,False,,,False,,,False,,False,,,,,,
AA,2025-10-06,short,True,1.185357142857143,35.065,33.79,1.0756251883097305,False,,False,False,,,,False,False,False,False,,False,,,False,,,False,,False,,,,,,
AA,2025-10-07,long,True,1.2342857142857142,34.17,35.52,1.093750000000001,False,,False,False,,,,False,False,False,False,,False,,,False,,,False,,False,,,,,,
AA,2025-10-20,long,True,1.6417857142857142,36.59,38.98,1.4557319991298634,False,,False,False,,,,False,False,False,False,,False,,,False,,,False,,False,,,,,,
