Date,close,high,low,open,volume
2016-01-04,0.7895877957344055,0.7947102150980515,0.7815382463592808,0.787636414497714,358076000
2016-01-05,0.8022719621658325,0.8156878974093572,0.7927588476198664,0.8044673097125422,490272000
2016-01-06,0.7690979838371277,0.7927587552282137,0.7600726865824283,0.7890998430767903,449344000
2016-01-07,0.7386072278022766,0.7549502322795962,0.728850148575418,0.7498277555081198,645304000
2016-01-08,0.7227522730827332,0.7488523070661748,0.7212887078178492,0.7481205244337328,398472000
2016-01-11,0.7239720225334167,0.7290945020253832,0.7110439569335126,0.7234842061146816,409372000
2016-01-12,0.736167848110199,0.7469006168466759,0.731045429956263,0.736899630440251,469356000
2016-01-13,0.7137269377708435,0.7466569192808498,0.7129951552344928,0.7417783496530301,481672000
2016-01-14,0.6993352174758911,0.7073847661372521,0.678601517431431,0.6990912512256063,600236000
2016-01-15,0.6612827181816101,0.67933325349214,0.6498182243632933,0.671283705380312,841452000
2016-01-19,0.6666491627693176,0.6939688471845017,0.6639659410537515,0.674942619702215,457140000
2016-01-20,0.670307993888855,0.6788454167844208,0.6451836576964445,0.6539649886827181,481180000
2016-01-21,0.678113579750061,0.688602382839539,0.6637219567413585,0.6776257636079273,481456000
2016-01-22,0.6939688920974731,0.6986034952184546,0.6895781970913514,0.691041762093392,257996000
2016-01-25,0.6932370066642761,0.701774429137578,0.6917734418795464,0.6937248809779969,270728000
2016-01-26,0.7000669240951538,0.7029940537732303,0.6876267392761982,0.69470059722726,227944000
2016-01-27,0.6917732357978821,0.7012863459082042,0.6786012729721532,0.6990909993851109,231700000
2016-01-28,0.6842117309570312,0.6998229521165181,0.670795798699246,0.6973836969929599,276776000
2016-01-29,0.714458703994751,0.7159222691531697,0.6873829811897955,0.6900661452092647,310504000
2016-02-01,0.7147025465965271,0.7183614007028781,0.7076286883260945,0.7137268560452628,289884000
2016-02-02,0.6844554543495178,0.7110433454695523,0.6795769454186719,0.7073844928496247,341908000
2016-02-03,0.687870442867279,0.6939686084982066,0.6720153169084189,0.6898218814579996,326772000
2016-02-04,0.6881147623062134,0.7037259882644488,0.6812848109669277,0.6888464867274197,348140000
2016-02-05,0.6446958780288696,0.6910417951422827,0.6427444967037854,0.6834801198120262,600428000
